sequence-number,place_id,CTS URN,region,route_label,route_type,text_transcription,direction,direction_type,place_transcription,place_normalized,pleiades_label,distance_unit,distance_ancient,distance-ancient,distance_modern,revised_distance,place_uri,latitude,longitude,placetype,placetype_pleiades,comment
1,,289.4-5,10. Via Aurelia.,Roma-Arelate,sum-route-start,A Roma per Tusciam et Alpes Maritimas Arelatum usque m. p. DCCXCVI:,,,Roma,Roma,Roma,,,,,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,,
2,,289.4-5,10. Via Aurelia.,Roma-Arelate,sum-route-end,A Roma per Tusciam et Alpes Maritimas Arelatum usque m. p. DCCXCVI:,,,Arelatum,Arelate,Theline/Col. Arelate/Constantina,m. p.,DCCXCVI, m. p. DCCXCVI,,,https://pleiades.stoa.org/places/148217,43.677616,4.630799,,,
3,,,10. Via Aurelia.,Roma-Arelate,,,,,,Roma,Roma,,,,0.0,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,urban,
4,,,10. Via Aurelia.,Roma-Arelate,,,,,Loria,Lorium,Lorium,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/422963,41.9021045,12.2847625,,station,
5,,,10. Via Aurelia.,Roma-Arelate,,,ad,,Ad Turres,Ad Turres,Ad Turres,m. p.,X,m. p. X,10.0,,https://pleiades.stoa.org/places/422818,41.936099,12.155414,turris,station,
6,,,10. Via Aurelia.,Roma-Arelate,,,,,Pyrgos,Pyrgi,Pyrgi,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/433061,42.0153455,11.963217,,sanctuary,
7,,,10. Via Aurelia.,Roma-Arelate,,,,,Castro Novo,Castrum Novum,Castrum Novum,m. p.,VIII,m. p. VIII,8.0,,https://pleiades.stoa.org/places/432772,42.035284914155500,11.83345153688280,castra,settlement,
8,,,10. Via Aurelia.,Roma-Arelate,,,,,Centum Cellis,Centumcellae,Centum Cellae,m. p.,V,m. p. V,5.0,,https://pleiades.stoa.org/places/413076,42.091179,11.79681,,settlement,
9,,,10. Via Aurelia.,Roma-Arelate,,,,,Martha,Martanum,Martanum,m. p.,X,m. p. X,10.0,,https://pleiades.stoa.org/places/413194,42.234372,11.696467,,settlement,
10,,,10. Via Aurelia.,Roma-Arelate,,,,,Forum Aureli,Forum Aureli,Forum Aurelii,m. p.,XIIII,m. p. XIIII,14.0,,https://pleiades.stoa.org/places/413143,42.351426,11.607969,forum,settlement,
11,,,10. Via Aurelia.,Roma-Arelate,,,,,Cosam,Cosa,Cosa,m. p.,XXV,m. p. XXV,25.0,,https://pleiades.stoa.org/places/413107,42.4114104480815,11.288377039090600,,settlement,
12,,,10. Via Aurelia.,Roma-Arelate,,,ad,,Ad lacum Aprilem,Ad lacum Aprilem,Prilius L.,m. p.,XXII,m. p. XXII,22.0,,https://pleiades.stoa.org/places/403264,42.782295,10.9180743,lacus,lake,
13,,,10. Via Aurelia.,Roma-Arelate,,,,,Salebrone,Salebro,Salebro?,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/403269,42.765854,10.882348,,settlement,
14,,,10. Via Aurelia.,Roma-Arelate,,,,,Manliana,Manliana,Manliana,m. p.,VIIII,m. p. VIIII,9.0,,https://pleiades.stoa.org/places/409231,,,,unlocated,
15,,,10. Via Aurelia.,Roma-Arelate,,,,,Populonium,Populonium,Populonium,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/403212,42.9884196982075,10.48993922108190,,settlement,
