sequence-number,place_id,CTS URN,region,route_label,route_type,text_transcription,direction,direction_type,place_transcription,place_normalized,pleiades_label,distance_unit,distance_ancient,distance-ancient,distance_modern,revised_distance,place_uri,latitude,longitude,placetype,placetype_pleiades,comment
1,,310.6-7,16. Flaminia.,Roma-Brundisium,sum-route,Ab Vrbe per Picenum Anconam et inde Brindisium usque m. p. DCXXVII:,,,Vrbe,Roma,Roma,,,,,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,,
2,,310.6-7,16. Flaminia.,Roma-Brundisium,sum-route,Ab Vrbe per Picenum Anconam et inde Brindisium usque m. p. DCXXVII:,,,Brundisium,Brundisium,Brundisium/Brentesion,m. p.,DCXXVII, m. p. DCXXVII,,,https://pleiades.stoa.org/places/442509,40.641136,17.946867,,,
3,,,16. Flaminia.,Roma-Brundisium,route,,,,,Roma,Roma,,,,0.0,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,urban,
4,,,16. Flaminia.,Roma-Brundisium,route,,,,Ocriculi,Ocriculum,Ocriculum,m. p.,XLIIII,m. p. XLIIII,44.0,,https://pleiades.stoa.org/places/413231,42.412746,12.466611,,settlement,
5,,,16. Flaminia.,Roma-Brundisium,route,,,,Narniae,Narnia,Narnia,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/413225,42.5187636,12.51568345,,settlement,
6,,,16. Flaminia.,Roma-Brundisium,route,,,,Ad Martis,Ad Martis,Vicus Martis,m. p.,XVIII,m. p. XVIII,18.0,,https://pleiades.stoa.org/places/413380,42.775577,12.524092,,settlement,
7,,,16. Flaminia.,Roma-Brundisium,route,,,,Vemaniae,Mevania,Mevania,m. p.,XVI,m. p. XVI,16.0,,https://pleiades.stoa.org/places/413200,42.93488,12.609394,,settlement,
8,,,16. Flaminia.,Roma-Brundisium,route,,,,Nuceriae,Nuceria,Nuceria,m. p.,XVIII,m. p. XVIII,18.0,,https://pleiades.stoa.org/places/413227,43.113857,12.788349,,settlement,
10,,,16. Flaminia.,Roma-Brundisium,route,,,,Prolaque,Prolaqueum,Prolaqueum,m. p.,VIII,m. p. VIII,8.0,,https://pleiades.stoa.org/places/413275,43.17905,12.98567,,station,
11,,,16. Flaminia.,Roma-Brundisium,route,,,,Septempeda,Septempeda,Septempeda,m. p.,XVI,m. p. XVI,16.0,,https://pleiades.stoa.org/places/413314,43.2353780132057,13.1958654935314,,defensive-wall,
12,,,16. Flaminia.,Roma-Brundisium,route,,,,Trea,Trea,Trea,m. p.,VIIII,m. p. VIIII,9.0,,https://pleiades.stoa.org/places/413348,43.3190082,13.2913795,,settlement,
13,,,16. Flaminia.,Roma-Brundisium,route,,,,Auximum,Auximum,Auximum,m. p.,XVIII,m. p. XVIII,18.0,,https://pleiades.stoa.org/places/413045,43.486124,13.482435,,settlement,
14,,,16. Flaminia.,Roma-Brundisium,route,,,,Ancona,Ancona,Ancon(a),m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/413014,43.618992666666706,13.5160726666667,,urban,
15,,,16. Flaminia.,Roma-Brundisium,route,,,,Numana,Numana,Numana,m. p.,VIII,m. p. VIII,8.0,,https://pleiades.stoa.org/places/413228,43.511271,13.62142,,settlement,
16,,,16. Flaminia.,Roma-Brundisium,route,,,,Potentia,Potentia,Potentia,m. p.,X,m. p. X,10.0,,https://pleiades.stoa.org/places/413272,43.4198358,13.66733325,,settlement,
17,,,16. Flaminia.,Roma-Brundisium,route,,,,Castello Firmano,Castellum Firmanorum,Castellum Firmanorum,m. p.,XXII,m. p. XXII,22.0,,https://pleiades.stoa.org/places/413069,43.183742,13.794334,castellum,settlement,
18,,,16. Flaminia.,Roma-Brundisium,route,,,,Castro Truentino,Castrum Truentinum,Castrum Truentinum,m. p.,XXIIII,m. p. XXIIII,24.0,,https://pleiades.stoa.org/places/413074,42.913675,13.904352,castra,settlement,
19,,,16. Flaminia.,Roma-Brundisium,route,,,,Castro Novo,Castrum Novum,Castrum Novum,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/413073,42.752395,13.962266,castra,settlement,
20,,,16. Flaminia.,Roma-Brundisium,route,,,,Hadriae,Hadria,Hatria (Picenum),m. p.,XV,m. p. XV,15.0,,https://pleiades.stoa.org/places/413163,42.5802,13.981081,,settlement,
21,,,16. Flaminia.,Roma-Brundisium,route,,,,Ostia Aeterni,Aternum,Aternum,m. p.,XVI,m. p. XVI,16.0,,https://pleiades.stoa.org/places/413039,42.4648345,14.214037,,settlement,
23,,,16. Flaminia.,Roma-Brundisium,route,,,,Ortona,Ortona,Ortona,m. p.,XI,m. p. XI,11.0,,https://pleiades.stoa.org/places/413234,42.356904,14.405203,,settlement,
